Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2021-02-22,315.2099914550781,12.449999809265137,55.84000015258789,76.05999755859375,32.63999938964844,33.470001220703125,51.63999938964844,67.08000183105469,22970.0,388.5299987792969,145.57000732421875,223.72999572753906,322.44000244140625,18.825000762939453,387.0299987792969,214.67999267578125,49.349998474121094,62.45000076293945,355.7699890136719,204.00999450683594,125.7300033569336,54.470001220703125
2021-02-23,315.3900146484375,12.880000114440918,56.09000015258789,76.12999725341797,32.369998931884766,34.380001068115234,51.810001373291016,67.41999816894531,22620.0,388.94000244140625,146.0500030517578,221.75999450683594,321.4800109863281,18.850000381469727,387.5,213.91000366210938,49.369998931884766,62.47999954223633,356.2200012207031,203.97999572753906,126.12000274658203,54.779998779296875
2021-02-24,319.5299987792969,12.90999984741211,55.72999954223633,76.37000274658203,32.720001220703125,34.72999954223633,50.689998626708984,67.01000213623047,23600.0,393.2099914550781,148.14999389648438,227.0,324.1300048828125,18.905000686645508,391.7699890136719,218.13999938964844,49.54999923706055,62.9900016784668,360.1600036621094,206.27000427246094,127.80999755859375,54.43000030517578
2021-02-25,313.9800109863281,12.65999984741211,54.459999084472656,75.06999969482422,32.25,33.02000045776367,49.91999816894531,65.55999755859375,22820.0,383.7799987792969,145.27999877929688,218.61000061035156,312.8299865722656,18.59000015258789,382.3299865722656,211.02000427246094,48.709999084472656,61.939998626708984,351.5199890136719,200.8800048828125,125.61000061035156,53.25
2021-02-26,309.45001220703125,12.25,53.72999954223633,74.01000213623047,32.0099983215332,31.899999618530273,49.06999969482422,64.7300033569336,23800.0,381.7699890136719,143.55999755859375,218.30999755859375,314.1400146484375,18.309999465942383,380.3599853515625,210.83999633789062,48.0099983215332,61.2400016784668,349.5899963378906,200.0800018310547,123.91999816894531,52.4900016784668
2021-03-01,315.5899963378906,12.430000305175781,55.16999816894531,75.4000015258789,32.470001220703125,31.84000015258789,50.369998931884766,66.44000244140625,23630.0,391.0299987792969,146.8300018310547,226.07000732421875,323.5899963378906,18.670000076293945,389.5799865722656,217.07000732421875,48.939998626708984,62.310001373291016,358.1199951171875,205.22000122070312,126.62000274658203,53.93000030517578
2021-03-02,314.19000244140625,12.34000015258789,54.630001068115234,75.31999969482422,32.58000183105469,32.11000061035156,49.400001525878906,65.77999877929688,23680.0,388.0199890136719,146.3000030517578,221.72000122070312,318.3999938964844,18.649999618530273,386.5400085449219,213.58999633789062,48.91999816894531,62.52000045776367,355.3500061035156,203.2899932861328,126.33000183105469,53.41999816894531
2021-03-03,312.989990234375,12.34000015258789,54.52000045776367,74.86000061035156,32.45000076293945,32.189998626708984,49.779998779296875,65.68000030517578,23600.0,382.8399963378906,145.9499969482422,219.32000732421875,309.1600036621094,18.540000915527344,381.4200134277344,211.0,48.619998931884766,62.099998474121094,350.6600036621094,200.36000061035156,126.33000183105469,53.380001068115234
2021-03-04,309.5799865722656,12.520000457763672,53.25,74.1500015258789,32.130001068115234,32.31999969482422,48.349998474121094,64.23999786376953,23110.0,378.1000061035156,144.27000427246094,213.19000244140625,304.1000061035156,18.360000610351562,376.70001220703125,206.1300048828125,48.130001068115234,61.369998931884766,346.3399963378906,197.19000244140625,125.12999725341797,52.22999954223633
2021-03-05,315.239990234375,13.319999694824219,53.83000183105469,74.62999725341797,32.08000183105469,32.9900016784668,48.849998474121094,64.83999633789062,23600.0,385.07000732421875,147.4600067138672,217.7100067138672,308.67999267578125,18.5049991607666,383.6300048828125,209.9600067138672,48.52000045776367,61.79999923706055,352.69000244140625,200.75,127.91000366210938,52.599998474121094
2021-03-08,318.25,13.029999732971191,52.380001068115234,74.37000274658203,32.400001525878906,31.040000915527344,47.130001068115234,63.18000030517578,23520.0,383.19000244140625,148.67999267578125,218.74000549316406,299.94000244140625,18.420000076293945,381.7200012207031,210.27000427246094,48.279998779296875,61.720001220703125,350.9599914550781,199.77000427246094,129.41000366210938,51.22999954223633
2021-03-09,318.6099853515625,12.970000267028809,53.529998779296875,75.37000274658203,32.77000045776367,31.260000228881836,48.150001525878906,64.43000030517578,23700.0,388.5899963378906,148.58999633789062,223.33999633789062,311.7699890136719,18.649999618530273,387.1700134277344,213.0,48.900001525878906,62.68000030517578,355.8699951171875,202.8699951171875,128.94000244140625,52.34000015258789
2021-03-10,323.3299865722656,13.369999885559082,53.290000915527344,75.69000244140625,33.06999969482422,32.33000183105469,47.77000045776367,64.25,23800.0,390.9700012207031,150.5399932861328,227.22000122070312,310.8800048828125,18.739999771118164,389.5799865722656,215.47999572753906,49.11000061035156,63.099998474121094,358.07000732421875,204.32000732421875,130.6699981689453,52.25
2021-03-11,325.3299865722656,13.420000076293945,54.970001220703125,76.08999633789062,33.279998779296875,33.66999816894531,49.4900016784668,66.20999908447266,23600.0,394.989990234375,151.00999450683594,232.22000122070312,318.0400085449219,18.864999771118164,393.5299987792969,219.82000732421875,49.470001220703125,63.68000030517578,361.8500061035156,206.99000549316406,130.60000610351562,53.81999969482422
2021-03-12,328.30999755859375,13.270000457763672,53.9900016784668,76.27999877929688,33.189998626708984,33.290000915527344,48.099998474121094,65.06999969482422,23780.0,395.6099853515625,152.3000030517578,233.58999633789062,315.4599914550781,18.915000915527344,394.05999755859375,221.22999572753906,49.59000015258789,63.63999938964844,362.3599853515625,207.39999389648438,131.7899932861328,52.869998931884766
2021-03-15,330.0899963378906,14.029999732971191,54.119998931884766,76.33999633789062,33.040000915527344,33.040000915527344,48.0099983215332,65.23999786376953,23510.0,398.010009765625,153.0,234.4199981689453,318.8299865722656,18.940000534057617,396.4100036621094,223.47999572753906,49.709999084472656,63.54999923706055,364.4599914550781,208.85000610351562,132.10000610351562,52.84000015258789
2021-03-16,328.8599853515625,13.819999694824219,54.349998474121094,76.47000122070312,33.08000183105469,32.900001525878906,48.439998626708984,65.55999755859375,23360.0,397.45001220703125,151.9499969482422,230.5,320.5799865722656,18.975000381469727,395.9100036621094,220.44000244140625,49.790000915527344,63.630001068115234,364.04998779296875,208.00999450683594,131.25999450683594,53.06999969482422
2021-03-17,330.7699890136719,13.869999885559082,54.41999816894531,76.91999816894531,33.56999969482422,33.849998474121094,48.40999984741211,65.58000183105469,23380.0,398.75,152.72999572753906,232.30999755859375,321.8999938964844,19.075000762939453,397.260009765625,221.83999633789062,50.04999923706055,63.959999084472656,365.239990234375,208.8000030517578,131.82000732421875,53.11000061035156
2021-03-18,329.3599853515625,13.09000015258789,53.41999816894531,76.22000122070312,33.41999816894531,33.43000030517578,47.97999954223633,64.48999786376953,23680.0,392.92999267578125,151.5500030517578,225.24000549316406,312.0400085449219,18.90999984741211,391.4800109863281,216.17999267578125,49.56999969482422,63.16999816894531,359.8699951171875,205.0,131.30999755859375,52.290000915527344
2021-03-19,326.010009765625,13.369999885559082,54.08000183105469,76.43000030517578,33.2400016784668,34.25,47.9900016784668,65.16000366210938,23600.0,392.20001220703125,150.9600067138672,226.94000244140625,313.1400146484375,18.94499969482422,389.4800109863281,217.38999938964844,49.7400016784668,63.209999084472656,359.2300109863281,205.25999450683594,130.74000549316406,52.810001373291016
2021-03-22,327.239990234375,13.359999656677246,53.91999816894531,76.5,33.470001220703125,33.72999954223633,47.91999816894531,65.04000091552734,23600.0,395.29998779296875,150.94000244140625,225.22999572753906,318.6099853515625,18.954999923706055,392.5899963378906,216.25,49.529998779296875,63.15999984741211,362.07000732421875,206.3699951171875,130.8800048828125,52.630001068115234
2021-03-23,324.05999755859375,12.65999984741211,52.88999938964844,75.44000244140625,33.099998474121094,33.209999084472656,46.84000015258789,63.84000015258789,23100.0,392.2200012207031,148.8000030517578,217.05999755859375,317.2200012207031,18.700000762939453,389.5,210.07000732421875,48.779998779296875,62.2400016784668,359.4100036621094,204.02000427246094,129.2899932861328,51.77000045776367
